#  N    difference/sum 
12.58925438   0.2331429571
15.84893322   0.262948662
19.95262718   0.2754511833
25.11886978   0.2072872967
31.62278557   0.2036462277
39.81072998   0.2071509659
50.1187439   0.1769953817
63.09576035   0.1536609828
79.43286133   0.1484521776
100.0000534   0.1286726892
125.8925858   0.1351543516
158.4893341   0.132686466
199.5262146   0.1308276057
251.1885529   0.1224645972
316.2276001   0.1159764752
398.1068726   0.1079523787
501.1867371   0.102355063
630.956604   0.105830282
794.3270874   0.1025553197
999.9983521   0.1053537354
1258.923096   0.107074976
1584.889893   0.1081562415
1995.25769   0.1040540338
2511.880127   0.104757756
3162.269043   0.1010869667
3981.059814   0.09571920335
5011.856445   0.09619803727
6309.551758   0.09496802092
7943.253418   0.09190884978
9999.961914   0.09255888313
12589.20996   0.08941309899
15848.87305   0.08960538357
19952.54492   0.08841955662
25118.75977   0.08807065338
31622.63867   0.08724689484
39810.53516   0.08595119417
50118.48047   0.08482509851
63095.41406   0.08418346196
79432.40625   0.08254246414
99999.45312   0.08119942248
125891.8203   0.08101379126
158488.375   0.07956516743
199525   0.07666430622
251187.0469   0.07419543713
316225.6875   0.07396478951
398104.4688   0.07320038229
501183.7188   0.07308249921
630952.75   0.07303613424
794322.3125   0.07194394618
999992.3125   0.0709143728
1258915.5   0.07041367888
1584880.375   0.0696432814
1995245.625   0.06945969909
2511865   0.06764084846
3162250   0.0659148246
3981035.75   0.06604987383
5011826   0.06444494426
6309514   0.06158103049
7943205.5   0.0600753054
9999901   0.05743182823
